"timestamp","host_id","property_name","new_value"
17100,"AS0","energy_mix","Biomass:9.67;Fossil Brown coal/Lignite:16.93;Fossil Coal-derived gas:1.35;Fossil Gas:29.92;Fossil Hard coal:7.22;Fossil Oil:0.26;Geothermal:0.05;Hydro Pumped Storage:0.25;Hydro Run-of-river and pondage:2.14;Hydro Water Reservoir:0.05;Other renewable:0.18;Solar:0.00;Waste:1.75;Wind Offshore:4.28;Wind Onshore:25.19;Other:0.76"
18000,"AS0","energy_mix","Biomass:9.72;Fossil Brown coal/Lignite:17.12;Fossil Coal-derived gas:1.30;Fossil Gas:30.08;Fossil Hard coal:7.24;Fossil Oil:0.26;Geothermal:0.05;Hydro Pumped Storage:0.01;Hydro Run-of-river and pondage:2.13;Hydro Water Reservoir:0.06;Other renewable:0.18;Solar:0.00;Waste:1.56;Wind Offshore:4.38;Wind Onshore:25.18;Other:0.73"
18900,"AS0","energy_mix","Biomass:9.70;Fossil Brown coal/Lignite:17.21;Fossil Coal-derived gas:1.31;Fossil Gas:29.89;Fossil Hard coal:7.36;Fossil Oil:0.26;Geothermal:0.05;Hydro Pumped Storage:0.00;Hydro Run-of-river and pondage:2.11;Hydro Water Reservoir:0.06;Other renewable:0.17;Solar:0.00;Waste:1.54;Wind Offshore:4.50;Wind Onshore:25.11;Other:0.73"
19800,"AS0","energy_mix","Biomass:9.70;Fossil Brown coal/Lignite:17.32;Fossil Coal-derived gas:1.31;Fossil Gas:29.78;Fossil Hard coal:7.45;Fossil Oil:0.26;Geothermal:0.05;Hydro Pumped Storage:0.00;Hydro Run-of-river and pondage:2.09;Hydro Water Reservoir:0.06;Other renewable:0.17;Solar:0.00;Waste:1.51;Wind Offshore:4.62;Wind Onshore:24.96;Other:0.72"
20700,"AS0","energy_mix","Biomass:9.72;Fossil Brown coal/Lignite:17.26;Fossil Coal-derived gas:1.34;Fossil Gas:29.64;Fossil Hard coal:7.54;Fossil Oil:0.26;Geothermal:0.05;Hydro Pumped Storage:0.03;Hydro Run-of-river and pondage:2.07;Hydro Water Reservoir:0.23;Other renewable:0.17;Solar:0.00;Waste:1.50;Wind Offshore:4.72;Wind Onshore:24.74;Other:0.73"
21600,"AS0","energy_mix","Biomass:9.79;Fossil Brown coal/Lignite:17.19;Fossil Coal-derived gas:1.37;Fossil Gas:29.32;Fossil Hard coal:7.55;Fossil Oil:0.25;Geothermal:0.05;Hydro Pumped Storage:0.36;Hydro Run-of-river and pondage:2.05;Hydro Water Reservoir:0.22;Other renewable:0.17;Solar:0.00;Waste:1.45;Wind Offshore:4.75;Wind Onshore:24.77;Other:0.71"
22500,"AS0","energy_mix","Biomass:9.84;Fossil Brown coal/Lignite:17.11;Fossil Coal-derived gas:1.35;Fossil Gas:29.39;Fossil Hard coal:7.59;Fossil Oil:0.25;Geothermal:0.05;Hydro Pumped Storage:0.27;Hydro Run-of-river and pondage:2.03;Hydro Water Reservoir:0.05;Other renewable:0.17;Solar:0.00;Waste:1.44;Wind Offshore:4.82;Wind Onshore:24.95;Other:0.69"
23400,"AS0","energy_mix","Biomass:9.83;Fossil Brown coal/Lignite:16.96;Fossil Coal-derived gas:1.36;Fossil Gas:29.09;Fossil Hard coal:7.77;Fossil Oil:0.25;Geothermal:0.05;Hydro Pumped Storage:0.38;Hydro Run-of-river and pondage:2.00;Hydro Water Reservoir:0.07;Other renewable:0.17;Solar:0.00;Waste:1.43;Wind Offshore:4.85;Wind Onshore:25.07;Other:0.72"
24300,"AS0","energy_mix","Biomass:9.81;Fossil Brown coal/Lignite:16.84;Fossil Coal-derived gas:1.35;Fossil Gas:29.08;Fossil Hard coal:7.76;Fossil Oil:0.25;Geothermal:0.05;Hydro Pumped Storage:0.23;Hydro Run-of-river and pondage:2.00;Hydro Water Reservoir:0.15;Other renewable:0.17;Solar:0.01;Waste:1.44;Wind Offshore:4.90;Wind Onshore:25.28;Other:0.68"
25200,"AS0","energy_mix","Biomass:9.84;Fossil Brown coal/Lignite:16.92;Fossil Coal-derived gas:1.37;Fossil Gas:28.65;Fossil Hard coal:7.86;Fossil Oil:0.25;Geothermal:0.05;Hydro Pumped Storage:0.12;Hydro Run-of-river and pondage:1.98;Hydro Water Reservoir:0.08;Other renewable:0.17;Solar:0.01;Waste:1.43;Wind Offshore:5.15;Wind Onshore:25.46;Other:0.66"
26100,"AS0","energy_mix","Biomass:9.76;Fossil Brown coal/Lignite:16.98;Fossil Coal-derived gas:1.37;Fossil Gas:28.42;Fossil Hard coal:7.73;Fossil Oil:0.24;Geothermal:0.05;Hydro Pumped Storage:0.22;Hydro Run-of-river and pondage:1.95;Hydro Water Reservoir:0.20;Other renewable:0.16;Solar:0.06;Waste:1.41;Wind Offshore:5.17;Wind Onshore:25.58;Other:0.70"
27000,"AS0","energy_mix","Biomass:9.62;Fossil Brown coal/Lignite:16.92;Fossil Coal-derived gas:1.30;Fossil Gas:28.30;Fossil Hard coal:7.61;Fossil Oil:0.24;Geothermal:0.05;Hydro Pumped Storage:0.36;Hydro Run-of-river and pondage:1.92;Hydro Water Reservoir:0.28;Other renewable:0.16;Solar:0.38;Waste:1.40;Wind Offshore:5.25;Wind Onshore:25.54;Other:0.67"
27900,"AS0","energy_mix","Biomass:9.42;Fossil Brown coal/Lignite:16.76;Fossil Coal-derived gas:1.28;Fossil Gas:27.98;Fossil Hard coal:7.62;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:0.62;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.38;Other renewable:0.16;Solar:1.22;Waste:1.36;Wind Offshore:5.18;Wind Onshore:25.23;Other:0.64"
28800,"AS0","energy_mix","Biomass:9.12;Fossil Brown coal/Lignite:16.65;Fossil Coal-derived gas:1.25;Fossil Gas:27.52;Fossil Hard coal:7.80;Fossil Oil:0.23;Geothermal:0.05;Hydro Pumped Storage:1.46;Hydro Run-of-river and pondage:1.80;Hydro Water Reservoir:0.50;Other renewable:0.15;Solar:2.22;Waste:1.32;Wind Offshore:5.13;Wind Onshore:24.16;Other:0.64"
29700,"AS0","energy_mix","Biomass:8.96;Fossil Brown coal/Lignite:16.34;Fossil Coal-derived gas:1.23;Fossil Gas:26.98;Fossil Hard coal:8.06;Fossil Oil:0.22;Geothermal:0.05;Hydro Pumped Storage:1.84;Hydro Run-of-river and pondage:1.79;Hydro Water Reservoir:0.61;Other renewable:0.15;Solar:3.34;Waste:1.30;Wind Offshore:5.18;Wind Onshore:23.32;Other:0.63"
30600,"AS0","energy_mix","Biomass:8.83;Fossil Brown coal/Lignite:16.16;Fossil Coal-derived gas:1.23;Fossil Gas:26.66;Fossil Hard coal:8.28;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:1.58;Hydro Run-of-river and pondage:1.76;Hydro Water Reservoir:0.49;Other renewable:0.15;Solar:4.57;Waste:1.28;Wind Offshore:5.49;Wind Onshore:22.64;Other:0.62"
31500,"AS0","energy_mix","Biomass:8.63;Fossil Brown coal/Lignite:15.92;Fossil Coal-derived gas:1.18;Fossil Gas:26.20;Fossil Hard coal:8.33;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:1.44;Hydro Run-of-river and pondage:1.73;Hydro Water Reservoir:0.48;Other renewable:0.15;Solar:5.82;Waste:1.27;Wind Offshore:5.90;Wind Onshore:22.07;Other:0.62"
32400,"AS0","energy_mix","Biomass:8.38;Fossil Brown coal/Lignite:15.80;Fossil Coal-derived gas:1.15;Fossil Gas:25.71;Fossil Hard coal:8.40;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:1.56;Hydro Run-of-river and pondage:1.70;Hydro Water Reservoir:0.49;Other renewable:0.14;Solar:7.12;Waste:1.21;Wind Offshore:6.27;Wind Onshore:21.23;Other:0.59"
33300,"AS0","energy_mix","Biomass:8.32;Fossil Brown coal/Lignite:15.66;Fossil Coal-derived gas:1.16;Fossil Gas:25.64;Fossil Hard coal:8.51;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.80;Hydro Run-of-river and pondage:1.68;Hydro Water Reservoir:0.38;Other renewable:0.14;Solar:8.46;Waste:1.22;Wind Offshore:6.51;Wind Onshore:20.66;Other:0.61"
34200,"AS0","energy_mix","Biomass:8.23;Fossil Brown coal/Lignite:15.45;Fossil Coal-derived gas:1.04;Fossil Gas:25.53;Fossil Hard coal:8.40;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.60;Hydro Run-of-river and pondage:1.68;Hydro Water Reservoir:0.33;Other renewable:0.14;Solar:9.73;Waste:1.22;Wind Offshore:6.62;Wind Onshore:20.18;Other:0.60"
35100,"AS0","energy_mix","Biomass:8.14;Fossil Brown coal/Lignite:15.23;Fossil Coal-derived gas:1.02;Fossil Gas:25.48;Fossil Hard coal:8.13;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.38;Hydro Run-of-river and pondage:1.67;Hydro Water Reservoir:0.43;Other renewable:0.14;Solar:10.96;Waste:1.23;Wind Offshore:6.79;Wind Onshore:19.57;Other:0.58"
36000,"AS0","energy_mix","Biomass:8.06;Fossil Brown coal/Lignite:15.02;Fossil Coal-derived gas:1.02;Fossil Gas:25.31;Fossil Hard coal:7.77;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.42;Hydro Run-of-river and pondage:1.64;Hydro Water Reservoir:0.35;Other renewable:0.14;Solar:12.09;Waste:1.22;Wind Offshore:6.95;Wind Onshore:19.17;Other:0.59"
36900,"AS0","energy_mix","Biomass:8.00;Fossil Brown coal/Lignite:14.91;Fossil Coal-derived gas:1.03;Fossil Gas:25.01;Fossil Hard coal:7.45;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.54;Hydro Run-of-river and pondage:1.64;Hydro Water Reservoir:0.48;Other renewable:0.14;Solar:13.07;Waste:1.22;Wind Offshore:7.09;Wind Onshore:18.60;Other:0.58"
37800,"AS0","energy_mix","Biomass:7.95;Fossil Brown coal/Lignite:14.93;Fossil Coal-derived gas:1.01;Fossil Gas:24.97;Fossil Hard coal:7.42;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.24;Hydro Run-of-river and pondage:1.62;Hydro Water Reservoir:0.33;Other renewable:0.14;Solar:13.91;Waste:1.21;Wind Offshore:7.36;Wind Onshore:18.09;Other:0.58"
38700,"AS0","energy_mix","Biomass:7.86;Fossil Brown coal/Lignite:14.74;Fossil Coal-derived gas:1.02;Fossil Gas:24.98;Fossil Hard coal:7.32;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.17;Hydro Run-of-river and pondage:1.60;Hydro Water Reservoir:0.23;Other renewable:0.14;Solar:14.60;Waste:1.19;Wind Offshore:7.66;Wind Onshore:17.68;Other:0.57"
39600,"AS0","energy_mix","Biomass:7.67;Fossil Brown coal/Lignite:14.70;Fossil Coal-derived gas:1.02;Fossil Gas:24.69;Fossil Hard coal:7.29;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.38;Hydro Run-of-river and pondage:1.59;Hydro Water Reservoir:0.19;Other renewable:0.14;Solar:15.02;Waste:1.18;Wind Offshore:8.02;Wind Onshore:17.31;Other:0.56"
40500,"AS0","energy_mix","Biomass:7.62;Fossil Brown coal/Lignite:14.62;Fossil Coal-derived gas:1.04;Fossil Gas:24.61;Fossil Hard coal:7.24;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.14;Hydro Run-of-river and pondage:1.58;Hydro Water Reservoir:0.16;Other renewable:0.13;Solar:15.49;Waste:1.17;Wind Offshore:8.31;Wind Onshore:17.08;Other:0.57"
41400,"AS0","energy_mix","Biomass:7.64;Fossil Brown coal/Lignite:14.63;Fossil Coal-derived gas:1.05;Fossil Gas:24.49;Fossil Hard coal:7.15;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.18;Hydro Run-of-river and pondage:1.59;Hydro Water Reservoir:0.17;Other renewable:0.13;Solar:15.82;Waste:1.17;Wind Offshore:8.44;Wind Onshore:16.73;Other:0.57"
42300,"AS0","energy_mix","Biomass:7.70;Fossil Brown coal/Lignite:14.70;Fossil Coal-derived gas:1.03;Fossil Gas:24.45;Fossil Hard coal:7.17;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.09;Hydro Run-of-river and pondage:1.59;Hydro Water Reservoir:0.16;Other renewable:0.14;Solar:15.98;Waste:1.17;Wind Offshore:8.53;Wind Onshore:16.47;Other:0.58"
43200,"AS0","energy_mix","Biomass:7.71;Fossil Brown coal/Lignite:14.82;Fossil Coal-derived gas:1.02;Fossil Gas:24.32;Fossil Hard coal:7.21;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.17;Hydro Run-of-river and pondage:1.59;Hydro Water Reservoir:0.17;Other renewable:0.14;Solar:15.95;Waste:1.20;Wind Offshore:8.67;Wind Onshore:16.22;Other:0.57"
44100,"AS0","energy_mix","Biomass:7.76;Fossil Brown coal/Lignite:14.93;Fossil Coal-derived gas:1.00;Fossil Gas:24.40;Fossil Hard coal:7.26;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.07;Hydro Run-of-river and pondage:1.60;Hydro Water Reservoir:0.04;Other renewable:0.14;Solar:15.67;Waste:1.21;Wind Offshore:9.06;Wind Onshore:16.04;Other:0.58"
45000,"AS0","energy_mix","Biomass:7.82;Fossil Brown coal/Lignite:14.97;Fossil Coal-derived gas:0.99;Fossil Gas:24.60;Fossil Hard coal:7.30;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.16;Hydro Run-of-river and pondage:1.61;Hydro Water Reservoir:0.05;Other renewable:0.14;Solar:15.10;Waste:1.20;Wind Offshore:9.38;Wind Onshore:15.85;Other:0.58"
45900,"AS0","energy_mix","Biomass:7.90;Fossil Brown coal/Lignite:15.14;Fossil Coal-derived gas:1.03;Fossil Gas:24.95;Fossil Hard coal:7.45;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.09;Hydro Run-of-river and pondage:1.62;Hydro Water Reservoir:0.04;Other renewable:0.14;Solar:14.32;Waste:1.23;Wind Offshore:9.49;Wind Onshore:15.76;Other:0.59"
46800,"AS0","energy_mix","Biomass:7.96;Fossil Brown coal/Lignite:15.49;Fossil Coal-derived gas:1.07;Fossil Gas:25.01;Fossil Hard coal:7.93;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.21;Hydro Run-of-river and pondage:1.64;Hydro Water Reservoir:0.09;Other renewable:0.14;Solar:13.25;Waste:1.23;Wind Offshore:9.65;Wind Onshore:15.48;Other:0.60"
47700,"AS0","energy_mix","Biomass:8.04;Fossil Brown coal/Lignite:16.04;Fossil Coal-derived gas:1.08;Fossil Gas:25.47;Fossil Hard coal:8.10;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.18;Hydro Run-of-river and pondage:1.66;Hydro Water Reservoir:0.12;Other renewable:0.14;Solar:11.95;Waste:1.24;Wind Offshore:9.99;Wind Onshore:15.16;Other:0.58"
48600,"AS0","energy_mix","Biomass:8.19;Fossil Brown coal/Lignite:15.64;Fossil Coal-derived gas:1.05;Fossil Gas:26.05;Fossil Hard coal:8.39;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.24;Hydro Run-of-river and pondage:1.67;Hydro Water Reservoir:0.15;Other renewable:0.14;Solar:10.64;Waste:1.26;Wind Offshore:10.40;Wind Onshore:15.33;Other:0.60"
49500,"AS0","energy_mix","Biomass:8.26;Fossil Brown coal/Lignite:15.79;Fossil Coal-derived gas:1.01;Fossil Gas:26.31;Fossil Hard coal:8.79;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.93;Hydro Run-of-river and pondage:1.70;Hydro Water Reservoir:0.16;Other renewable:0.15;Solar:8.91;Waste:1.25;Wind Offshore:10.59;Wind Onshore:15.29;Other:0.61"
50400,"AS0","energy_mix","Biomass:8.44;Fossil Brown coal/Lignite:16.42;Fossil Coal-derived gas:1.04;Fossil Gas:26.76;Fossil Hard coal:9.23;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.24;Hydro Run-of-river and pondage:1.73;Hydro Water Reservoir:0.06;Other renewable:0.15;Solar:7.03;Waste:1.29;Wind Offshore:10.83;Wind Onshore:15.91;Other:0.61"
51300,"AS0","energy_mix","Biomass:8.53;Fossil Brown coal/Lignite:16.82;Fossil Coal-derived gas:1.03;Fossil Gas:26.94;Fossil Hard coal:9.33;Fossil Oil:0.22;Geothermal:0.05;Hydro Pumped Storage:0.67;Hydro Run-of-river and pondage:1.74;Hydro Water Reservoir:0.08;Other renewable:0.15;Solar:5.14;Waste:1.30;Wind Offshore:10.96;Wind Onshore:16.41;Other:0.63"
52200,"AS0","energy_mix","Biomass:8.66;Fossil Brown coal/Lignite:17.26;Fossil Coal-derived gas:1.11;Fossil Gas:27.24;Fossil Hard coal:9.43;Fossil Oil:0.22;Geothermal:0.05;Hydro Pumped Storage:0.59;Hydro Run-of-river and pondage:1.75;Hydro Water Reservoir:0.08;Other renewable:0.15;Solar:3.35;Waste:1.30;Wind Offshore:11.23;Wind Onshore:16.95;Other:0.63"
53100,"AS0","energy_mix","Biomass:8.62;Fossil Brown coal/Lignite:17.32;Fossil Coal-derived gas:1.10;Fossil Gas:26.98;Fossil Hard coal:9.51;Fossil Oil:0.22;Geothermal:0.05;Hydro Pumped Storage:1.56;Hydro Run-of-river and pondage:1.74;Hydro Water Reservoir:0.21;Other renewable:0.11;Solar:1.81;Waste:1.30;Wind Offshore:11.26;Wind Onshore:17.60;Other:0.61"
54000,"AS0","energy_mix","Biomass:8.75;Fossil Brown coal/Lignite:17.56;Fossil Coal-derived gas:1.10;Fossil Gas:27.10;Fossil Hard coal:9.78;Fossil Oil:0.22;Geothermal:0.05;Hydro Pumped Storage:0.63;Hydro Run-of-river and pondage:1.74;Hydro Water Reservoir:0.10;Other renewable:0.11;Solar:0.75;Waste:1.30;Wind Offshore:11.40;Wind Onshore:18.79;Other:0.62"
54900,"AS0","energy_mix","Biomass:8.50;Fossil Brown coal/Lignite:17.04;Fossil Coal-derived gas:1.05;Fossil Gas:26.17;Fossil Hard coal:9.63;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:2.99;Hydro Run-of-river and pondage:1.67;Hydro Water Reservoir:0.14;Other renewable:0.10;Solar:0.19;Waste:1.26;Wind Offshore:11.23;Wind Onshore:19.16;Other:0.62"
